tract,agg_rent
06079012900,740100
06079013000,389100
06079990000,.
06081600100,1348100
06081600200,795500
06081600300,409800
06081600401,438700
06081600402,565300
06081600500,1392400
06081600600,1084300
06081600700,1583000
06081600800,4850400
06081600900,636600
06081601000,739100
06081601100,1065800
06081601200,1624000
06081601300,3058700
06081601400,1674800
06081601501,879900
06081601502,2885100
06081601601,368400
06081601603,1455900
06081601604,763700
06081601605,824100
06081601700,446900
06081601800,854400
06081601901,754000
06081601902,2429100
06081602000,1367000
06081602100,1173100
06081602200,3062300
06081602300,438600
06081602400,1431900
06081602500,559100
06081602600,1357900
06081602700,1675400
06081602800,810600
06081602900,1755700
06081603000,1643800
06081603100,526600
06081603200,563000
06081603300,1160000
06081603400,874600
06081603700,832000
06081603801,858000
06081603802,1341500
06081603900,2244500
06081604000,370400
06081604101,3398000
06081604102,2351300
06081604200,754600
06081604400,2063400
06081604500,921400
06081604600,217500
06081604700,412300
06081604800,2199900
06081604900,408300
06081605000,2160400
06081605100,1478100
06081605200,540000
06081605300,1686100
06081605400,2571300
06081605500,4108000
06081605600,307100
06081605700,241100
06081605800,476300
06081605900,2880400
06081606000,2286500
06081606100,1028400
06081606200,2793400
06081606300,1640600
06081606400,3467900
06081606500,188600
06081606600,1185000
06081606700,331100
06081606800,612500
06081606900,295400
06081607000,1229500
06081607100,201400
06081607200,2965200
06081607300,585500
06081607400,1723500
06081607500,2392400
06081607600,846000
06081607701,1150600
06081607702,434900
06081607800,448700
06081607900,1760600
06081608001,2020500
06081608002,829300
06081608004,4903800
06081608013,2086200
06081608023,309200
06081608100,1165300
06081608200,1216300
06081608300,1626100
06081608400,3709600
06081608501,1206600
06081608502,1201600
06081608600,2133900
06081608700,1745000
06081608800,316300
06081608900,3596500
06081609000,503100
06081609100,221200
06081609201,1248400
06081609202,2436600
06081609300,575100
06081609400,366100
06081609500,643400
06081609601,890200
06081609602,111300
06081609603,448300
06081609700,338000
06081609800,763800
06081609900,291100
06081610000,2294600
06081610100,862100
06081610201,2071800
06081610202,2366900
06081610203,1629300
06081610302,864900
06081610303,3631700
06081610304,882100
06081610400,1928800
06081610500,1036000
06081610601,1928300
06081610602,689600
06081610700,2769600
06081610800,2821800
06081610900,3513000
06081611000,2177600
06081611100,598200
06081611200,290200
06081611300,1398700
06081611400,291700
06081611500,162700
06081611600,414900
06081611700,1209900
06081611800,730200
06081611900,2390600
06081612000,1453400
06081612100,3756400
06081612500,2172000
06081612600,3127000
06081612700,102000
06081612800,291800
06081612900,915900
06081613000,1151400
06081613200,912700
06081613300,58800
06081613400,223300
06081613501,1269000
06081613502,1042000
06081613600,773700
06081613700,1964100
06081613800,774100
06081613900,1259500
06081614000,1429300
06081984300,.
06081990100,.
06083000101,917100
06083000102,2351900
06083000103,216100
06083000200,2334800
06083000301,1704300
06083000302,2200900
06083000400,2808500
06083000501,682500
06083000502,1268900
06083000600,1878900
06083000700,1409400
06083000801,1168900
06083000804,2465500
06083000900,1938100
06083001000,3198500
06083001101,1486900
06083001102,1796100
06083001203,1131200
06083001206,2275300
06083001208,1773100
06083001304,1919400
06083001306,1207200
06083001402,1309800
06083001500,482600
06083001601,1083300
06083001604,2342600
06083001704,677900
06083001706,891000
06083001800,79900
06083001901,1365300
06083001903,1396500
06083001905,322000
06083001906,890900
06083002005,442000
06083002006,251700
06083002007,1951200
06083002008,814200
06083002009,599600
06083002010,506100
06083002011,945000
06083002012,467300
06083002013,115800
06083002101,1021000
06083002102,362000
06083002103,1260900
06083002205,841600
06083002206,1246600
06083002209,618100
06083002210,426800
06083002211,1145300
06083002303,695500
06083002304,1058200
06083002305,893600
06083002306,796200
06083002402,2428100
06083002403,1422300
06083002404,1665700
06083002502,1137000
06083002604,50500
06083002606,1600700
06083002702,1980700
06083002703,774300
06083002705,925300
06083002706,1384000
06083002707,628700
06083002708,423900
06083002802,1868700
06083002806,178000
06083002808,1307500
06083002809,400700
06083002906,519000
06083002907,739900
06083002909,1091200
06083002913,1359100
06083002914,935900
06083002915,222500
06083002922,1433500
06083002924,2319100
06083002926,2938900
06083002928,2065000
06083002930,2933000
06083002932,452700
06083003001,2384400
06083003004,512900
06083003005,1122400
06083003007,927600
06083003102,607600
06083980000,.
06083980100,.
06083990000,.
06085500100,2529200
06085500200,2612200
06085500300,1737700
06085500400,1062100
06085500500,1050200
06085500600,2853900
06085500800,2567200
06085500901,2742700
06085500902,777900
06085501000,2447500
06085501101,2481700
06085501102,647700
06085501200,1257100
06085501300,991400
06085501401,950200
06085501402,968700
06085501501,945100
06085501502,1167300
06085501600,3056200
06085501700,1756800
06085501800,964600
06085501900,3401500
06085502001,1941000
06085502002,2013400
06085502101,1061800
06085502102,3486900
06085502201,4309400
06085502202,1117200
06085502301,1243300
06085502302,1540800
06085502400,985900
06085502500,644400
06085502601,839500
06085502603,613500
06085502604,2613400
06085502701,1661800
06085502702,1762300
06085502800,589100
06085502901,1599900
06085502902,1276700
06085502903,697100
06085502906,746500
06085502907,426300
06085502908,1342000
06085502909,1633200
06085502910,1277600
06085503001,596000
06085503002,726000
06085503003,563600
06085503105,551400
06085503108,2943100
06085503110,1326300
06085503111,736200
06085503112,1328400
06085503113,1394900
06085503115,779200
06085503116,2182000
06085503117,670300
06085503118,2143000
06085503121,1304600
06085503122,644500
06085503123,1791300
06085503204,1216700
06085503207,481200
06085503208,393100
06085503210,569500
06085503211,523300
06085503212,464600
06085503213,787700
06085503214,1248500
06085503217,784300
06085503218,1098400
06085503304,1268500
06085503305,1087900
06085503306,425400
06085503312,372300
06085503313,277100
06085503315,1372500
06085503321,514800
06085503322,434200
06085503323,683500
06085503324,400100
06085503325,305200
06085503326,578400
06085503327,1078200
06085503329,268000
06085503330,912500
06085503331,444100
06085503332,528300
06085503333,714300
06085503334,209500
06085503336,418600
06085503337,347000
06085503401,645900
06085503402,1050700
06085503504,807900
06085503506,1092300
06085503507,202400
06085503508,882900
06085503509,523200
06085503510,991500
06085503511,421000
06085503601,823400
06085503602,941200
06085503703,652800
06085503707,1433200
06085503708,495600
06085503709,1405700
06085503710,937800
06085503711,983700
06085503712,1193000
06085503713,1000200
06085503802,1201000
06085503803,775600
06085503804,1263100
06085503902,1198600
06085503903,661900
06085504001,1218100
06085504002,1078300
06085504101,507100
06085504102,790400
06085504201,799500
06085504202,643900
06085504307,909800
06085504308,457200
06085504311,1997500
06085504314,770000
06085504315,712200
06085504316,982200
06085504317,564000
06085504318,255000
06085504319,1694000
06085504320,239200
06085504321,1045500
06085504322,2564800
06085504323,1904500
06085504410,546700
06085504411,770300
06085504412,1311500
06085504413,405900
06085504414,430500
06085504415,707800
06085504416,634100
06085504417,.
06085504418,1260600
06085504420,739800
06085504421,599400
06085504422,521200
06085504423,246900
06085504504,2916400
06085504505,1829900
06085504506,2684900
06085504507,1040000
06085504601,82300
06085504602,354600
06085504700,565400
06085504802,1093600
06085504803,3395400
06085504805,1724800
06085504806,451900
06085504901,6591100
06085505001,4357500
06085505006,10120100
06085505007,821800
06085505008,6649900
06085505009,4754200
06085505100,1831200
06085505202,2788600
06085505203,1767800
06085505301,1865200
06085505302,995300
06085505303,2146600
06085505304,413000
06085505305,1888300
06085505401,4354700
06085505402,850200
06085505403,3633900
06085505500,1218300
06085505600,1448700
06085505700,3516800
06085505800,1245500
06085505900,3212400
06085506000,1981200
06085506101,1023700
06085506102,1282300
06085506103,1397800
06085506202,2129800
06085506203,3360700
06085506204,1172500
06085506301,2983400
06085506302,1814100
06085506304,2975500
06085506305,3268900
06085506401,3156500
06085506402,2717300
06085506501,2871500
06085506502,2048900
06085506503,3085200
06085506601,1332700
06085506603,602700
06085506604,1134700
06085506605,1543200
06085506606,1673600
06085506701,677000
06085506702,1610900
06085506703,1186500
06085506801,1597200
06085506802,1051500
06085506803,1456600
06085506804,578800
06085506900,877900
06085507001,2171300
06085507002,349900
06085507100,1596100
06085507203,1315300
06085507205,530800
06085507206,112200
06085507301,543700
06085507302,504700
06085507401,760200
06085507402,963000
06085507500,450500
06085507600,480200
06085507701,787800
06085507702,928400
06085507703,2321400
06085507805,3053500
06085507806,3432900
06085507807,978500
06085507808,1394600
06085507903,701300
06085507904,259000
06085507905,1991500
06085507906,490500
06085508001,3512100
06085508003,855100
06085508004,2556800
06085508101,2329600
06085508102,1566400
06085508202,2400300
06085508203,1241200
06085508204,1202800
06085508301,1059400
06085508303,190700
06085508304,4088800
06085508401,2093300
06085508403,476400
06085508404,2144200
06085508503,3858200
06085508504,5864700
06085508505,2016900
06085508507,2184200
06085508508,2207000
06085508601,850700
06085508602,3237400
06085508703,4491100
06085508704,3878000
06085508800,2168400
06085508900,1895600
06085509000,2585900
06085509102,3729900
06085509105,4836300
06085509106,2278600
06085509107,3832400
06085509108,2670500
06085509109,2038000
06085509201,3195500
06085509202,1719800
06085509302,783600
06085509303,2096500
06085509304,1746600
06085509401,3110200
06085509403,4063100
06085509404,3698500
06085509500,3919600
06085509600,2444600
06085509700,2195300
06085509801,1338500
06085509802,847900
06085509901,334400
06085509902,992400
06085510001,484500
06085510002,562400
06085510100,203000
06085510200,352500
06085510300,1116600
06085510400,431300
06085510500,921300
06085510600,1891000
06085510700,2252100
06085510801,1470000
06085510802,287900
06085510803,758300
06085510900,1884600
06085511000,2092700
06085511100,746500
06085511200,1326400
06085511301,2608600
06085511302,2888100
06085511400,960600
06085511500,3046400
06085511608,134400
06085511609,4377800
06085511701,571900
06085511702,147700
06085511704,232600
06085511705,55700
06085511707,416100
06085511800,551300
06085511905,393100
06085511907,493400
06085511909,301800
06085511910,403100
06085511911,647500
06085511912,563000
06085511913,.
06085511914,562700
06085511915,1064900
06085511916,813100
06085512001,982700
06085512005,1433400
06085512017,1505500
06085512019,1409700
06085512020,3740600
06085512021,863100
06085512022,1474100
06085512023,2133800
06085512024,1218100
06085512025,419100
06085512026,737100
06085512027,2124300
06085512029,1635300
06085512030,515500
06085512031,662000
06085512032,242400
06085512033,1236000
06085512034,471900
06085512035,642900
06085512036,3057300
06085512037,461500
06085512038,777300
06085512039,549700
06085512042,643300
06085512043,1259900
06085512045,626400
06085512047,713600
06085512052,2166700
06085512053,862200
06085512100,193000
06085512200,412000
06085512305,444100
06085512307,834600
06085512308,866200
06085512309,669300
06085512310,1134900
06085512311,433400
06085512312,408100
06085512313,1212000
06085512314,1252800
06085512401,544700
06085512402,589200
06085512503,1603800
06085512505,1593400
06085512506,1389400
06085512508,1964500
06085512509,473600
06085512510,1451300
06085512602,334300
06085512603,1175500
06085512604,1162000
06085513000,3757300
06085513500,105700
06087100100,278600
06087100200,1620400
06087100300,650800
06087100400,471300
06087100500,2400000
06087100600,1003200
06087100700,750300
06087100800,3791000
06087100900,1470700
06087101000,3938000
06087101100,1661400
06087101200,694700
06087110100,1620400
06087110200,1442500
06087110300,1718300
06087110400,1614000
06087110501,2038100
06087110502,975400
06087110600,1303500
06087110700,440200
06087120200,403900
06087120301,493000
06087120302,481100
06087120400,745300
06087120500,586600
06087120600,361700
06087120700,498000
06087120800,768500
06087120900,1753700
06087121000,510800
06087121100,327600
06087121200,1045800
06087121300,1359400
06087121401,574300
06087121402,1285500
06087121403,757200
06087121500,2194400
06087121600,1804300
06087121700,2300700
06087121800,1752500
06087122001,937500
06087122002,334100
06087122003,1395600
06087122100,1011400
06087122201,1685300
06087122202,248100
06087122203,961900
06087122300,835800
06087122400,649500
06087122500,735800
06087123100,280600
06087123300,234800
06087990100,.
06089010100,434100
06089010200,589500
06089010300,1000500
06089010400,779800
06089010500,1311400
06089010601,330600
06089010602,1290100
06089010603,115800
06089010702,608000
06089010703,1401900
06089010704,695900
06089010803,1553900
06089010804,336400
06089010805,887300
06089010806,706300
06089010807,629500
06089010900,1037600
06089011001,83600
06089011002,745800
06089011100,237400
06089011209,1593400
06089011300,1198700
06089011401,483500
06089011402,321000
06089011403,240100
06089011500,494300
06089011600,497000
06089011701,359300
06089011702,525500
06089011703,461800
06089011801,159700
06089011802,135900
06089011803,441400
06089011900,226300
06089012000,623200
06089012101,529000
06089012102,370600
06089012200,579000
06089012301,348300
06089012302,201400
06089012303,232400
06089012400,224400
06089012500,72600
06089012601,232600
06089012603,263000
06089012604,110500
06089012701,532200
06089012702,144700
06091010000,267200
06093000100,127400
06093000200,124900
06093000300,295800
06093000400,66100
06093000500,158600
06093000600,170200
06093000701,289800
06093000702,889700
06093000703,380400
06093000800,292100
06093000900,911900
06093001000,1155100
06093001100,286200
06093001200,115400
06095250103,849100
06095250104,402000
06095250105,1675100
06095250106,400300
06095250200,999600
06095250300,658600
06095250400,493300
06095250501,310600
06095250502,539100
06095250601,954500
06095250604,602800
06095250605,932100
06095250701,513800
06095250801,1137600
06095250900,821100
06095251000,958000
06095251100,940900
06095251200,836700
06095251300,457600
06095251400,1178800
06095251500,1112700
06095251600,859500
06095251701,1056800
06095251702,564800
06095251802,689700
06095251803,643900
06095251804,505500
06095251901,1269500
06095251902,933400
06095251903,820800
06095252000,1200800
06095252102,865700
06095252103,1272900
06095252104,580300
06095252105,512500
06095252106,968200
06095252107,385900
06095252108,575400
06095252201,1272600
06095252202,1145700
06095252305,844400
06095252306,496300
06095252310,562100
06095252311,762300
06095252312,1200000
06095252313,1138200
06095252314,904000
06095252315,591300
06095252316,827600
06095252317,1300800
06095252401,1037000
06095252402,1086700
06095252501,692100
06095252502,624100
06095252604,839100
06095252605,1426400
06095252606,1152800
06095252607,849900
06095252608,1001400
06095252610,555900
06095252611,779400
06095252702,1350800
06095252703,856100
06095252704,1364900
06095252705,788600
06095252706,495400
06095252707,912100
06095252801,1652800
06095252802,481100
06095252903,285700
06095252904,1290100
06095252908,1024200
06095252909,419700
06095252910,1084100
06095252911,1310600
06095252912,895700
06095252913,966200
06095252914,951900
06095252915,432500
06095253000,.
06095253101,1259800
06095253105,2267800
06095253106,949900
06095253107,1707700
06095253108,1023700
06095253201,367300
06095253203,1020000
06095253204,1588900
06095253205,513100
06095253206,445900
06095253300,366800
06095253402,913100
06095253403,460900
06095253404,1081500
06095253500,1300900
06095980000,.
06097150100,645100
06097150202,1134400
06097150203,1488100
06097150204,1075200
06097150303,546500
06097150304,1153800
06097150305,1230200
06097150306,817300
06097150500,1111800
06097150601,686600
06097150602,408000
06097150603,1237100
06097150607,625300
06097150609,811100
06097150610,531000
06097150611,1111600
06097150612,1218600
06097150701,1541600
06097150702,766900
06097150800,1547900
06097150901,1142500
06097150902,743700
06097151000,744100
06097151100,997700
06097151201,1685700
06097151203,1047800
06097151204,876600
06097151301,1033400
06097151305,2322000
06097151306,911000
06097151307,1200700
06097151308,1656100
06097151309,1185600
06097151310,1128100
06097151311,1834200
06097151401,1690200
06097151402,2286400
06097151502,2202400
06097151503,168200
06097151504,542800
06097151601,719600
06097151602,338000
06097151700,2554200
06097151800,1112100
06097151900,1078300
06097152000,1023200
06097152100,676100
06097152201,1486100
06097152202,1976700
06097152203,1470500
06097152300,679000
06097152400,1420100
06097152501,1526200
06097152502,851900
06097152600,900500
06097152701,939300
06097152702,1713700
06097152801,946300
06097152802,2330400
06097152903,1360800
06097152904,1296400
06097152905,963500
06097152906,1195000
06097153001,1845900
06097153002,1417700
06097153003,1398000
06097153005,1363500
06097153006,1875100
06097153102,954800
06097153103,819000
06097153104,1050500
06097153200,2034300
06097153300,2731300
06097153401,2003000
06097153403,798100
06097153404,742800
06097153501,787900
06097153502,579700
06097153600,875700
06097153703,762300
06097153704,846000
06097153705,606200
06097153706,594000
06097153801,1809600
06097153804,496900
06097153806,549400
06097153807,193400
06097153808,608500
06097153809,608000
06097153901,892300
06097153902,1330800
06097153903,1053700
06097154000,265300
06097154100,583800
06097154201,735600
06097154202,675000
06097154302,566800
06097154303,210300
06097154304,392400
06097990100,.
06099000101,349800
06099000102,277800
06099000201,906900
06099000202,994300
06099000203,1559700
06099000301,399100
06099000302,306300
06099000303,519000
06099000304,475900
06099000402,944700
06099000403,518800
06099000404,855500
06099000501,601300
06099000503,1146000
06099000504,1195600
06099000505,970600
06099000506,733900
06099000510,951800
06099000601,367200
06099000602,390700
06099000801,973400
06099000803,1084600
06099000805,1031200
06099000806,885400
06099000807,1099600
06099000905,1074900
06099000906,896200
06099000907,323200
06099000908,1005400
06099000909,905900
06099000910,1408600
06099000911,1034900
06099000912,2239200
06099001001,1221600
06099001002,604900
06099001100,877200
06099001200,917500
06099001300,999700
06099001400,1347500
06099001500,1056300
06099001601,691000
06099001603,866600
06099001604,662900
06099001700,540600
06099001800,534800
06099001900,547100
06099002002,601000
06099002004,1231400
06099002005,648700
06099002006,470300
06099002100,719600
06099002200,1137000
06099002301,1127400
06099002302,508300
06099002401,568000
06099002402,767300
06099002501,574900
06099002503,781000
06099002504,458800
06099002602,747800
06099002603,374400
06099002604,731500
06099002605,429600
06099002701,528000
06099002702,1236300
06099002801,709600
06099002802,427700
06099002803,293400
06099002901,333900
06099002902,1490300
06099003001,646600
06099003002,610400
06099003100,609800
06099003201,683200
06099003202,2253200
06099003300,634500
06099003400,126900
06099003500,1199100
06099003603,355400
06099003604,628800
06099003605,1512500
06099003606,1768000
06099003700,577500
06099003802,1001700
06099003803,342400
06099003804,928500
06099003805,498300
06099003904,934200
06099003905,385700
06099003906,1568300
06099003907,1174000
06099003908,682800
06099003909,1224000
06099004000,264400
06101050101,1395700
06101050102,1176200
06101050201,748500
06101050202,896200
06101050301,457400
06101050302,1145000
06101050401,657400
06101050402,558600
06101050403,407600
06101050501,1093100
06101050503,664300
06101050504,921500
06101050601,817300
06101050603,411900
06101050604,542000
06101050701,416800
06101050702,489200
06101050800,451500
06101050900,169100
06101051000,263300
06101051100,264600
06103000100,361100
06103000200,474400
06103000300,258700
06103000400,229600
06103000500,931200
06103000600,712700
06103000700,1255600
06103000800,292700
06103000900,316200
06103001000,298800
06103001100,948200
06105000101,202600
06105000102,542300
06105000200,201600
06105000300,236500
06105000400,91600
06107000100,202500
06107000201,885900
06107000202,313900
06107000301,684700
06107000302,341300
06107000401,324200
06107000402,973900
06107000501,1029700
06107000502,432600
06107000600,646200
06107000701,253800
06107000702,496700
06107000800,1085900
06107000900,830100
06107001003,2055500
06107001004,633700
06107001005,109900
06107001006,932700
06107001100,1150100
06107001200,284100
06107001301,795500
06107001302,1171000
06107001400,368700
06107001501,600600
06107001502,563400
06107001601,486300
06107001602,452700
06107001701,1183000
06107001703,874500
06107001704,1176700
06107001800,787200
06107001901,716400
06107001902,239300
06107002002,690800
06107002003,894600
06107002004,827700
06107002006,581100
06107002007,1036300
06107002008,680800
06107002009,681800
06107002100,251800
06107002202,1048000
06107002203,367000
06107002204,843100
06107002302,555000
06107002303,1052400
06107002304,342100
06107002400,1114000
06107002500,350300
06107002601,420100
06107002602,594800
06107002700,473800
06107002800,473200
06107002901,565900
06107002903,524700
06107002904,636400
06107003001,622400
06107003002,467300
06107003100,477400
06107003200,710500
06107003300,803800
06107003400,633800
06107003501,451300
06107003502,991300
06107003601,645700
06107003602,957400
06107003700,786800
06107003801,600600
06107003802,774100
06107003901,650200
06107003902,508000
06107004000,.
06107004101,1238600
06107004102,202600
06107004200,845400
06107004300,689000
06107004400,677100
06107004500,444300
06109001100,640600
06109001200,1003000
06109002100,622500
06109002200,603900
06109003100,922300
06109003200,662000
06109004100,771300
06109004200,260200
06109005100,750500
06109005201,80100
06109985202,.
06111000100,88900
06111000200,313400
06111000302,1058500
06111000303,407000
06111000304,519900
06111000400,519000
06111000500,308400
06111000600,1517400
06111000701,1066800
06111000702,348600
06111000800,1366700
06111000901,673200
06111000902,386100
06111000903,1404900
06111001001,483600
06111001002,991800
06111001101,611500
06111001102,477000
06111001201,1528500
06111001202,812400
06111001204,346800
06111001206,188200
06111001301,1857900
06111001302,199800
06111001401,645500
06111001402,1157500
06111001502,3088700
06111001503,1687300
06111001506,720500
06111001507,988100
06111001601,543500
06111001602,297500
06111001700,330900
06111001800,517300
06111001900,1046700
06111002000,510600
06111002102,1029000
06111002200,1492100
06111002300,1555500
06111002400,1575000
06111002500,2161100
06111002600,1259300
06111002700,1471000
06111002800,1916100
06111002901,771600
06111002905,595700
06111003010,683400
06111003011,1191600
06111003012,152700
06111003013,1305600
06111003100,1370600
06111003201,738300
06111003300,1544800
06111003605,2284200
06111003608,672500
06111003609,2321300
06111003612,2290800
06111003700,843900
06111003801,780400
06111003802,454300
06111003900,886000
06111004000,727700
06111004101,601400
06111004200,426600
06111004304,1984700
06111004305,672300
06111004400,2464300
06111004503,691100
06111004504,1027400
06111004505,329800
06111004506,1472200
06111004600,999900
06111004704,137300
06111004710,646900
06111004711,457200
06111004715,852600
06111004716,308200
06111004717,392500
06111004901,1904200
06111004902,642700
06111005002,616300
06111005003,1307500
06111005004,2682100
06111005100,495300
06111005202,607300
06111005203,1117400
06111005204,254400
06111005205,1269000
06111005303,2023300
06111005304,1464100
06111005305,232500
06111005306,567200
06111005401,530100
06111005403,633200
06111005404,385600
06111005502,2472200
06111005503,1298400
06111005504,691400
06111005600,2450300
06111005700,724900
06111005801,794500
06111005802,649700
06111005901,924200
06111005906,1911600
06111005907,1122200
06111005908,712100
06111005909,482100
06111005910,147000
06111005911,1176500
06111006000,467400
06111006100,3146600
06111006200,166400
06111006301,1753800
06111006302,466500
06111006400,936600
06111006500,410600
06111006600,326400
06111006700,620200
06111006800,594900
06111006900,1638300
06111007000,1977700
06111007100,2501800
06111007201,207100
06111007202,743400
06111007300,339300
06111007402,1026100
06111007403,1388500
06111007405,1981100
06111007406,412000
06111007505,407000
06111007506,570700
06111007507,447500
06111007508,784800
06111007509,1284700
06111007510,442400
06111007511,269700
06111007512,825700
06111007513,.
06111007514,2617700
06111007606,49800
06111007607,642300
06111007609,231600
06111007610,556700
06111007611,976700
06111007612,1702300
06111007613,407900
06111007614,713100
06111007700,1255400
06111007800,1247800
06111007901,1254500
06111007903,340000
06111007904,958900
06111008001,463300
06111008002,876500
06111008004,435900
06111008005,259600
06111008101,426100
06111008201,725400
06111008202,597600
06111008302,1139600
06111008303,1348300
06111008304,612400
06111008305,270500
06111008306,1457100
06111008401,993800
06111008402,416700
06111008500,1533900
06111008600,1933700
06111008700,1330600
06111008800,602000
06111008900,327800
06111009100,600400
06111980000,.
06111990100,.
06113010101,1408500
06113010102,1392200
06113010201,659700
06113010203,1208400
06113010204,842900
06113010302,1250800
06113010310,917100
06113010312,836600
06113010401,902800
06113010402,369400
06113010501,1719000
06113010505,821200
06113010508,727600
06113010509,860800
06113010510,1658100
06113010511,1223700
06113010512,978300
06113010513,1047500
06113010602,2516100
06113010605,504000
06113010606,1562700
06113010607,867200
06113010608,1979600
06113010701,2045700
06113010703,1596000
06113010704,732700
06113010800,699100
06113010901,1179200
06113010902,1495000
06113011001,1659200
06113011002,504000
06113011101,537100
06113011102,907600
06113011103,415200
06113011203,165500
06113011204,703200
06113011205,1018100
06113011206,800700
06113011300,1090900
06113011400,454800
06113011500,513300
06115040100,1092000
06115040200,1408000
06115040301,713900
06115040302,391400
06115040303,1243700
06115040400,953400
06115040500,645300
06115040600,735300
06115040700,741000
06115040800,659000
06115040901,377700
06115040902,580000
06115041000,669900
06115041100,440400
